GENDER,CAR,REALITY,NO_OF_CHILD,FAMILY_TYPE,HOUSE_TYPE,FLAG_MOBIL,WORK_PHONE,PHONE,E_MAIL,FAMILY SIZE,BEGIN_MONTH,AGE,YEARS_EMPLOYED,INCOME,INCOME_TYPE,EDUCATION_TYPE,INCOME_PER_FAMILY_MEMBER,EMPLOYMENT_TO_AGE_RATIO,HAS_CHILD,AGE_GROUP,IS_SINGLE,LOG_INCOME,TARGET
0,0,1,0,Civil marriage,House / apartment,1,0,0,0,2.0,24,28,2.0,157500.0,State servant,Incomplete higher,78750.0,0.0714285714285714,0,Young_Adult,0,11.967187086434018,0
1,0,0,1,Civil marriage,House / apartment,1,1,1,0,3.0,30,40,3.0,202500.0,Working,Lower secondary,67500.0,0.075,1,Middle_Age,0,12.218500103788145,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,32,47,3.0,112500.0,Working,Secondary / secondary special,56250.0,0.0638297872340425,0,Senior,0,11.630717389475995,0
1,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,21,27,8.0,202500.0,Working,Secondary / secondary special,202500.0,0.2962962962962963,0,Young_Adult,1,12.218500103788145,0
0,0,1,0,Separated,House / apartment,1,0,0,0,1.0,6,46,5.0,202500.0,State servant,Secondary / secondary special,202500.0,0.108695652173913,0,Senior,1,12.218500103788145,0
1,1,0,1,Married,House / apartment,1,0,0,1,3.0,6,44,13.0,202500.0,Working,Secondary / secondary special,67500.0,0.2954545454545454,1,Middle_Age,0,12.218500103788145,0
0,0,0,0,Civil marriage,House / apartment,1,0,0,0,2.0,45,43,1.0,67500.0,Working,Secondary / secondary special,33750.0,0.0232558139534883,0,Middle_Age,0,11.119897691565695,0
1,0,0,0,Married,House / apartment,1,1,0,0,2.0,27,29,4.0,190399.5,Commercial associate,Secondary / secondary special,95199.75,0.1379310344827586,0,Young_Adult,0,12.156885027386377,0
1,0,1,0,Single / not married,House / apartment,1,1,0,1,1.0,8,31,2.0,157500.0,Working,Secondary / secondary special,157500.0,0.064516129032258,0,Young_Adult,1,11.967187086434018,0
0,1,0,0,Married,Municipal apartment,1,0,0,0,2.0,40,33,2.0,225000.0,Working,Secondary / secondary special,112500.0,0.0606060606060606,0,Young_Adult,0,12.323860125621126,0
1,0,1,0,Married,House / apartment,1,1,1,0,2.0,12,42,4.0,135000.0,Working,Secondary / secondary special,67500.0,0.0952380952380952,0,Middle_Age,0,11.81303746480054,0
0,1,0,1,Married,Municipal apartment,1,1,1,0,3.0,59,38,19.0,90000.0,State servant,Secondary / secondary special,30000.0,0.5,1,Middle_Age,0,11.407576060361786,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,28,35,2.0,157500.0,Commercial associate,Secondary / secondary special,78750.0,0.0571428571428571,0,Young_Adult,0,11.967187086434018,0
0,0,1,1,Married,House / apartment,1,1,1,0,3.0,44,29,11.0,180000.0,Working,Secondary / secondary special,60000.0,0.3793103448275862,1,Young_Adult,0,12.100717685412471,0
0,0,0,0,Married,House / apartment,1,1,1,0,2.0,51,29,1.0,225000.0,Commercial associate,Higher education,112500.0,0.0344827586206896,0,Young_Adult,0,12.323860125621126,0
1,0,1,0,Married,House / apartment,1,0,0,0,2.0,26,44,3.0,126000.0,Commercial associate,Secondary / secondary special,63000.0,0.0681818181818181,0,Middle_Age,0,11.744045122410055,0
1,0,0,0,Civil marriage,Municipal apartment,1,1,0,0,2.0,13,40,7.0,157500.0,Commercial associate,Secondary / secondary special,78750.0,0.175,0,Middle_Age,0,11.967187086434018,0
1,1,0,0,Married,House / apartment,1,0,0,0,2.0,7,54,5.0,157500.0,Working,Secondary / secondary special,78750.0,0.0925925925925925,0,Senior,0,11.967187086434018,0
1,0,0,0,Married,House / apartment,1,0,0,0,2.0,59,47,5.0,135000.0,Working,Secondary / secondary special,67500.0,0.1063829787234042,0,Senior,0,11.81303746480054,0
1,1,0,4,Married,House / apartment,1,0,0,0,6.0,30,42,7.0,202500.0,Commercial associate,Secondary / secondary special,33750.0,0.1666666666666666,1,Middle_Age,0,12.218500103788145,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,41,37,7.0,157500.0,Working,Secondary / secondary special,78750.0,0.1891891891891892,0,Middle_Age,0,11.967187086434018,0
1,1,0,0,Married,House / apartment,1,0,0,0,2.0,22,44,7.0,202500.0,Commercial associate,Secondary / secondary special,101250.0,0.1590909090909091,0,Middle_Age,0,12.218500103788145,0
1,0,0,0,Married,With parents,1,1,1,0,2.0,28,37,7.0,180000.0,Working,Higher education,90000.0,0.1891891891891892,0,Middle_Age,0,12.100717685412471,0
0,0,1,2,Married,House / apartment,1,0,1,0,4.0,45,35,0.0,180000.0,Working,Secondary / secondary special,45000.0,0.0,1,Young_Adult,0,12.100717685412471,0
0,0,1,1,Married,House / apartment,1,1,1,0,3.0,4,38,8.0,270000.0,Working,Higher education,90000.0,0.2105263157894736,1,Middle_Age,0,12.506180941677355,0
0,1,1,3,Married,House / apartment,1,0,0,0,5.0,46,38,11.0,405000.0,Working,Secondary / secondary special,81000.0,0.2894736842105263,1,Middle_Age,0,12.91164481522143,0
0,0,0,0,Married,House / apartment,1,1,0,0,2.0,43,53,9.0,238500.0,Working,Secondary / secondary special,119250.0,0.1698113207547169,0,Senior,0,12.38212878217386,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,4,28,0.0,157500.0,Working,Secondary / secondary special,78750.0,0.0,0,Young_Adult,0,11.967187086434018,0
0,0,0,0,Separated,House / apartment,1,0,0,0,1.0,12,60,4.0,90000.0,Working,Higher education,90000.0,0.0666666666666666,0,Elderly,1,11.407576060361786,0
1,1,1,0,Married,House / apartment,1,0,1,0,2.0,22,52,12.0,450000.0,Working,Higher education,225000.0,0.2307692307692307,0,Senior,0,13.017005083966255,0
0,0,1,0,Married,House / apartment,1,0,1,0,2.0,4,36,0.0,112500.0,Working,Secondary / secondary special,56250.0,0.0,0,Middle_Age,0,11.630717389475995,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,33,42,5.0,135000.0,Commercial associate,Secondary / secondary special,67500.0,0.119047619047619,0,Middle_Age,0,11.81303746480054,0
0,0,1,0,Married,House / apartment,1,0,1,0,2.0,39,47,4.0,121500.0,Commercial associate,Higher education,60750.0,0.0851063829787234,0,Senior,0,11.707677772181546,0
1,1,1,0,Married,House / apartment,1,0,1,0,2.0,22,44,1.0,225000.0,Working,Secondary / secondary special,112500.0,0.0227272727272727,0,Middle_Age,0,12.323860125621126,0
0,1,0,0,Single / not married,House / apartment,1,1,0,0,1.0,45,33,14.0,126000.0,State servant,Incomplete higher,126000.0,0.4242424242424242,0,Young_Adult,1,11.744045122410055,0
0,1,1,0,Married,House / apartment,1,0,0,1,2.0,50,54,3.0,315000.0,State servant,Higher education,157500.0,0.0555555555555555,0,Senior,0,12.660331092405906,0
1,1,1,1,Married,House / apartment,1,0,0,0,3.0,6,42,7.0,450000.0,Commercial associate,Secondary / secondary special,150000.0,0.1666666666666666,1,Middle_Age,0,13.017005083966255,0
1,1,0,0,Single / not married,House / apartment,1,1,1,0,1.0,9,25,1.0,225000.0,Working,Secondary / secondary special,225000.0,0.04,0,Young,1,12.323860125621126,0
1,0,1,0,Separated,House / apartment,1,0,0,0,1.0,39,51,10.0,202500.0,Commercial associate,Secondary / secondary special,202500.0,0.196078431372549,0,Senior,1,12.218500103788145,0
0,0,0,2,Married,House / apartment,1,0,0,0,4.0,24,35,15.0,157500.0,State servant,Higher education,39375.0,0.4285714285714285,1,Young_Adult,0,11.967187086434018,0
1,1,0,1,Married,With parents,1,0,1,0,3.0,17,34,15.0,166500.0,State servant,Secondary / secondary special,55500.0,0.4411764705882353,1,Young_Adult,0,12.022756594390604,0
1,1,0,1,Married,House / apartment,1,0,0,0,3.0,3,31,1.0,180000.0,Working,Higher education,60000.0,0.032258064516129,1,Young_Adult,0,12.100717685412471,0
0,1,1,0,Civil marriage,House / apartment,1,0,0,0,2.0,8,29,9.0,135000.0,Working,Incomplete higher,67500.0,0.3103448275862069,0,Young_Adult,0,11.81303746480054,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,40,46,2.0,123750.0,Working,Secondary / secondary special,61875.0,0.0434782608695652,0,Senior,0,11.726026761206368,0
0,0,1,0,Widow,House / apartment,1,1,0,0,1.0,3,46,11.0,112500.0,Working,Secondary / secondary special,112500.0,0.2391304347826087,0,Senior,1,11.630717389475995,0
0,1,0,2,Married,House / apartment,1,1,0,0,4.0,34,34,8.0,81000.0,Working,Higher education,20250.0,0.2352941176470588,1,Young_Adult,0,11.302216779257382,0
0,0,1,0,Married,House / apartment,1,1,1,0,2.0,16,36,2.0,135000.0,Working,Secondary / secondary special,67500.0,0.0555555555555555,0,Middle_Age,0,11.81303746480054,0
0,1,0,0,Married,Municipal apartment,1,0,0,0,2.0,11,41,5.0,67500.0,Working,Secondary / secondary special,33750.0,0.1219512195121951,0,Middle_Age,0,11.119897691565695,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,42,35,9.0,130500.0,State servant,Secondary / secondary special,65250.0,0.2571428571428571,0,Young_Adult,0,11.779136168550774,0
0,0,0,1,Separated,House / apartment,1,0,0,0,2.0,18,30,9.0,202500.0,Commercial associate,Secondary / secondary special,101250.0,0.3,1,Young_Adult,0,12.218500103788145,0
0,1,1,1,Single / not married,House / apartment,1,0,0,0,2.0,31,32,6.0,315000.0,Working,Incomplete higher,157500.0,0.1875,1,Young_Adult,0,12.660331092405906,0
1,1,1,1,Married,House / apartment,1,0,0,0,3.0,45,36,2.0,157500.0,Commercial associate,Secondary / secondary special,52500.0,0.0555555555555555,1,Middle_Age,0,11.967187086434018,0
0,0,0,0,Married,House / apartment,1,0,0,0,2.0,5,30,3.0,90000.0,Working,Secondary / secondary special,45000.0,0.1,0,Young_Adult,0,11.407576060361786,0
1,1,0,0,Married,House / apartment,1,1,0,0,2.0,51,48,7.0,112500.0,Working,Secondary / secondary special,56250.0,0.1458333333333333,0,Senior,0,11.630717389475995,0
0,0,0,1,Civil marriage,House / apartment,1,1,0,0,3.0,58,34,1.0,76500.0,Working,Higher education,25500.0,0.0294117647058823,1,Young_Adult,0,11.245059091624617,0
0,1,0,0,Married,House / apartment,1,0,1,0,2.0,18,53,5.0,315000.0,Commercial associate,Higher education,157500.0,0.0943396226415094,0,Senior,0,12.660331092405906,0
0,0,0,0,Married,House / apartment,1,0,0,0,2.0,5,28,4.0,180000.0,Working,Secondary / secondary special,90000.0,0.1428571428571428,0,Young_Adult,0,12.100717685412471,0
1,1,0,2,Married,House / apartment,1,1,0,0,4.0,59,50,3.0,270000.0,Working,Secondary / secondary special,67500.0,0.06,1,Senior,0,12.506180941677355,0
0,0,1,0,Married,House / apartment,1,1,1,0,2.0,20,52,11.0,144000.0,Working,Secondary / secondary special,72000.0,0.2115384615384615,0,Senior,0,11.87757552297847,0
0,0,1,0,Married,House / apartment,1,1,1,0,2.0,25,43,8.0,135000.0,Commercial associate,Secondary / secondary special,67500.0,0.1860465116279069,0,Middle_Age,0,11.81303746480054,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,28,45,5.0,76500.0,Working,Secondary / secondary special,38250.0,0.1111111111111111,0,Middle_Age,0,11.245059091624617,0
0,0,0,2,Married,House / apartment,1,1,1,0,4.0,6,28,3.0,112500.0,State servant,Secondary / secondary special,28125.0,0.1071428571428571,1,Young_Adult,0,11.630717389475995,0
0,0,1,0,Married,House / apartment,1,1,0,0,2.0,20,53,0.0,81000.0,Working,Secondary / secondary special,40500.0,0.0,0,Senior,0,11.302216779257382,0
0,0,0,2,Married,With parents,1,1,1,0,4.0,38,36,8.0,139500.0,Working,Incomplete higher,34875.0,0.2222222222222222,1,Middle_Age,0,11.845827048676645,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,29,49,8.0,216000.0,Working,Secondary / secondary special,216000.0,0.1632653061224489,0,Senior,1,12.283038316285214,0
1,1,1,0,Married,House / apartment,1,1,1,0,2.0,56,50,16.0,202500.0,Working,Secondary / secondary special,101250.0,0.32,0,Senior,0,12.218500103788145,0
1,1,0,1,Married,Municipal apartment,1,1,0,0,3.0,26,43,5.0,459000.0,State servant,Higher education,153000.0,0.1162790697674418,1,Middle_Age,0,13.036807667689546,0
0,1,1,0,Separated,House / apartment,1,1,1,0,1.0,19,45,3.0,270000.0,Working,Secondary / secondary special,270000.0,0.0666666666666666,0,Middle_Age,1,12.506180941677355,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,50,55,15.0,180000.0,Working,Secondary / secondary special,90000.0,0.2727272727272727,0,Senior,0,12.100717685412471,0
0,1,1,0,Married,House / apartment,1,0,0,1,2.0,3,43,2.0,180000.0,Working,Lower secondary,90000.0,0.0465116279069767,0,Middle_Age,0,12.100717685412471,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,32,43,9.0,315000.0,Working,Higher education,157500.0,0.2093023255813953,0,Middle_Age,0,12.660331092405906,0
0,0,0,1,Civil marriage,House / apartment,1,0,0,0,3.0,34,28,3.0,135000.0,Working,Secondary / secondary special,45000.0,0.1071428571428571,1,Young_Adult,0,11.81303746480054,0
0,0,0,0,Married,House / apartment,1,1,0,0,2.0,30,50,12.0,135000.0,State servant,Higher education,67500.0,0.24,0,Senior,0,11.81303746480054,0
0,0,1,0,Single / not married,House / apartment,1,0,0,1,1.0,46,54,8.0,126000.0,Working,Higher education,126000.0,0.1481481481481481,0,Senior,1,11.744045122410055,0
0,0,1,0,Married,Municipal apartment,1,0,0,0,2.0,42,49,15.0,90000.0,Working,Secondary / secondary special,45000.0,0.3061224489795918,0,Senior,0,11.407576060361786,0
0,0,0,1,Single / not married,Municipal apartment,1,0,1,0,2.0,8,53,17.0,202500.0,State servant,Secondary / secondary special,101250.0,0.320754716981132,1,Senior,0,12.218500103788145,0
1,1,1,0,Single / not married,House / apartment,1,0,0,0,1.0,15,42,2.0,103500.0,Working,Secondary / secondary special,103500.0,0.0476190476190476,0,Middle_Age,1,11.547336553476637,0
0,0,1,2,Married,House / apartment,1,0,0,0,4.0,4,31,2.0,76500.0,Working,Higher education,19125.0,0.064516129032258,1,Young_Adult,0,11.245059091624617,0
1,1,1,0,Single / not married,House / apartment,1,0,0,0,1.0,45,44,10.0,450000.0,Working,Secondary / secondary special,450000.0,0.2272727272727272,0,Middle_Age,1,13.017005083966255,0
1,1,1,2,Married,House / apartment,1,0,0,0,4.0,10,27,3.0,585000.0,Commercial associate,Higher education,146250.0,0.1111111111111111,1,Young_Adult,0,13.279368835614244,0
1,1,1,1,Married,House / apartment,1,0,0,0,3.0,23,31,3.0,225000.0,Commercial associate,Secondary / secondary special,75000.0,0.0967741935483871,1,Young_Adult,0,12.323860125621126,0
0,0,0,0,Married,House / apartment,1,1,0,0,2.0,22,37,11.0,162000.0,Commercial associate,Secondary / secondary special,81000.0,0.2972972972972973,0,Middle_Age,0,11.995357787034976,0
1,0,0,1,Married,House / apartment,1,1,0,0,3.0,58,36,3.0,202500.0,Commercial associate,Higher education,67500.0,0.0833333333333333,1,Middle_Age,0,12.218500103788145,0
1,1,1,1,Married,House / apartment,1,0,1,0,3.0,2,45,3.0,157500.0,Working,Secondary / secondary special,52500.0,0.0666666666666666,1,Middle_Age,0,11.967187086434018,0
1,1,1,0,Single / not married,House / apartment,1,0,0,0,1.0,25,39,3.0,94500.0,Working,Secondary / secondary special,94500.0,0.0769230769230769,0,Middle_Age,1,11.456365695436428,0
0,0,0,0,Married,House / apartment,1,0,0,1,2.0,24,57,5.0,135000.0,Commercial associate,Secondary / secondary special,67500.0,0.087719298245614,0,Elderly,0,11.81303746480054,0
0,1,1,0,Civil marriage,House / apartment,1,1,1,0,2.0,23,42,3.0,157500.0,Commercial associate,Higher education,78750.0,0.0714285714285714,0,Middle_Age,0,11.967187086434018,0
1,0,0,0,Married,House / apartment,1,0,0,0,2.0,47,35,14.0,202500.0,State servant,Higher education,101250.0,0.4,0,Young_Adult,0,12.218500103788145,0
1,1,1,2,Married,With parents,1,0,0,0,4.0,49,39,2.0,157500.0,Commercial associate,Higher education,39375.0,0.0512820512820512,1,Middle_Age,0,11.967187086434018,0
1,0,0,0,Married,House / apartment,1,0,1,0,2.0,1,25,3.0,225000.0,Working,Secondary / secondary special,112500.0,0.12,0,Young,0,12.323860125621126,0
0,1,0,4,Married,House / apartment,1,0,0,0,6.0,18,34,12.0,202500.0,Working,Incomplete higher,33750.0,0.3529411764705882,1,Young_Adult,0,12.218500103788145,0
0,1,1,0,Separated,House / apartment,1,1,1,0,1.0,13,43,9.0,162000.0,Working,Higher education,162000.0,0.2093023255813953,0,Middle_Age,1,11.995357787034976,0
1,0,0,0,Married,House / apartment,1,1,0,0,2.0,24,28,3.0,135000.0,Working,Secondary / secondary special,67500.0,0.1071428571428571,0,Young_Adult,0,11.81303746480054,0
1,1,0,2,Married,House / apartment,1,1,0,0,4.0,43,39,7.0,225000.0,Working,Secondary / secondary special,56250.0,0.1794871794871795,1,Middle_Age,0,12.323860125621126,0
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,6,29,4.0,360000.0,Working,Secondary / secondary special,120000.0,0.1379310344827586,1,Young_Adult,0,12.793862088206213,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,53,45,1.0,144000.0,Commercial associate,Secondary / secondary special,72000.0,0.0222222222222222,0,Middle_Age,0,11.87757552297847,0
0,0,0,0,Separated,House / apartment,1,0,0,0,1.0,35,60,4.0,90000.0,Working,Higher education,90000.0,0.0666666666666666,0,Elderly,1,11.407576060361786,0
0,0,1,0,Separated,House / apartment,1,0,0,0,1.0,56,50,2.0,387000.0,Commercial associate,Secondary / secondary special,387000.0,0.04,0,Senior,1,12.866182555987908,0
